system,system_short,metric,metric_label,estimate,ci95_lower,ci95_upper,queries,source_credit_labels,global_duplicate_components,aggregation,bootstrap_replicates,source
BGE-M3 dense (strict),BGE-M3 dense,mrr,MRR,0.320392,0.294891,0.34649,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
BGE-M3 dense (strict),BGE-M3 dense,recall_at_1,Recall@1,0.225508,0.199389,0.25206,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
BGE-M3 dense (strict),BGE-M3 dense,recall_at_5,Recall@5,0.406703,0.376505,0.437266,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
BGE-M3 dense (strict),BGE-M3 dense,recall_at_10,Recall@10,0.507765,0.477569,0.538212,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
BGE-M3 dense (strict),BGE-M3 dense,ndcg_at_10,nDCG@10,0.352662,0.326477,0.379826,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
character 2-5 gram TF-IDF (strict),Character TF-IDF,mrr,MRR,0.415771,0.38099,0.451041,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
character 2-5 gram TF-IDF (strict),Character TF-IDF,recall_at_1,Recall@1,0.336942,0.30125,0.373702,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
character 2-5 gram TF-IDF (strict),Character TF-IDF,recall_at_5,Recall@5,0.492181,0.45342,0.530445,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
character 2-5 gram TF-IDF (strict),Character TF-IDF,recall_at_10,Recall@10,0.561546,0.523056,0.600529,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
character 2-5 gram TF-IDF (strict),Character TF-IDF,ndcg_at_10,nDCG@10,0.440356,0.404689,0.476505,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
equal-weight z-score fusion (strict),Dense + lexical fusion,mrr,MRR,0.447084,0.41449,0.481482,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
equal-weight z-score fusion (strict),Dense + lexical fusion,recall_at_1,Recall@1,0.362071,0.327502,0.398402,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
equal-weight z-score fusion (strict),Dense + lexical fusion,recall_at_5,Recall@5,0.528082,0.492722,0.564052,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
equal-weight z-score fusion (strict),Dense + lexical fusion,recall_at_10,Recall@10,0.611186,0.577127,0.646206,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
equal-weight z-score fusion (strict),Dense + lexical fusion,ndcg_at_10,nDCG@10,0.476315,0.443134,0.510818,5455,204,5430,source_credit_label_macro_duplicate_group_adjusted,5000,outputs/chinese-rap-downstream-retrieval-v1/metrics.csv
