model,model_short,metric,metric_label,estimate,ci95_lower,ci95_upper,leakage_safe_event_count,song_count,end_to_end_event_coverage,bootstrap_replicates,source
global_frequency,Global frequency,top1_accuracy,Top-1,0.142868,0.136618,0.149131,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
global_frequency,Global frequency,top3_accuracy,Top-3,0.345019,0.33526,0.354648,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
global_frequency,Global frequency,top5_accuracy,Top-5,0.48187,0.471998,0.491782,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
global_frequency,Global frequency,mrr,MRR,0.319126,0.313546,0.324709,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
first_order_markov,First-order Markov,top1_accuracy,Top-1,0.494274,0.483771,0.505029,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
first_order_markov,First-order Markov,top3_accuracy,Top-3,0.648847,0.639966,0.657593,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
first_order_markov,First-order Markov,top5_accuracy,Top-5,0.736257,0.72905,0.743544,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
first_order_markov,First-order Markov,mrr,MRR,0.608496,0.600092,0.617119,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
flat_sgd_logistic_context,Flat context,top1_accuracy,Top-1,0.495982,0.485434,0.506212,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
flat_sgd_logistic_context,Flat context,top3_accuracy,Top-3,0.696405,0.689495,0.703576,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
flat_sgd_logistic_context,Flat context,top5_accuracy,Top-5,0.779408,0.773822,0.785239,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
flat_sgd_logistic_context,Flat context,mrr,MRR,0.627554,0.620198,0.635146,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_context,Hierarchical + label,top1_accuracy,Top-1,0.498583,0.488632,0.508653,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_context,Hierarchical + label,top3_accuracy,Top-3,0.697686,0.690352,0.705319,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_context,Hierarchical + label,top5_accuracy,Top-5,0.781349,0.775469,0.787289,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_context,Hierarchical + label,mrr,MRR,0.629501,0.621986,0.637132,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_no_source_label,"Hierarchical, no label",top1_accuracy,Top-1,0.498234,0.488248,0.508631,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_no_source_label,"Hierarchical, no label",top3_accuracy,Top-3,0.697492,0.690311,0.704983,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_no_source_label,"Hierarchical, no label",top5_accuracy,Top-5,0.779894,0.774174,0.785869,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
hierarchical_sgd_no_source_label,"Hierarchical, no label",mrr,MRR,0.629115,0.621834,0.636862,51516,1064,0.9639248559239578,2000,results/written-rhyme-v2/model_metrics.csv
